SalesID,SalesPrice
6304202,49637.22245347246
6304203,36572.19590594591
6304207,57976.292735042734
6304210,60589.33871683873
6304212,80903.62896362897
6304225,20295.59024309024
6304235,21233.714220964226
6304239,20265.776862026865
6304241,20543.320707070707
6304243,21809.983923483924
6304248,40187.78799903801
6304249,20915.457062001176
6304250,20818.198075073073
6304256,41002.02080327081
6304260,21809.238215488214
6304264,20720.23569023569
6304267,42516.303511303515
6304278,39761.92640692641
6304284,27158.958333333332
6304285,28955.595252700514
6304298,14993.617724867725
6304300,49419.26025771613
6304309,40357.773569023564
6304313,42443.01157176157
6304314,42303.91044141043
6304315,15856.378760128759
6304316,45217.597125097134
6304317,41003.158693158686
6304318,40741.600436600434
6304319,47069.39384689384
6304321,49541.46876271876
6304322,56663.11087061087
6304339,25670.73653198653
6304343,18584.917628667627
6304348,23361.077302327303
6304359,35721.90115440115
6304360,12110.05291005291
6304361,27837.39260739261
6304380,34082.03403078403
6304389,28199.73544973545
6304393,21250.087000961998
6304394,35734.77453102453
6304399,25777.441558441562
6304405,31043.39590964591
6304413,27873.36362711363
6304421,28938.848836348843
6304423,25793.191738816742
6304429,34222.80723905724
6304438,34631.69612794613
6304440,28435.637926887932
6304443,35612.91855747739
6304446,35604.73905723906
6304450,27401.563912938913
6304461,24783.276875901876
6304480,36423.709808709806
6304486,32487.70812520813
6304494,40379.856948606954
6304496,27054.777167277167
6304500,35757.92267917268
6304505,25936.128732378733
6304508,29582.25482850483
6304509,28195.626595626596
6304515,25498.380323380323
6304517,41655.10290635291
6304523,35931.170773670776
6304530,33441.84195434196
6304539,34760.4797979798
6304552,54933.88148644728
6304554,59137.37768087033
6304562,32151.560245310244
6304568,38219.003727753734
6304570,56260.66798941799
6304571,56955.39326414326
6304575,54931.65888577654
6304580,34900.39941539941
6304584,60791.80675805676
6304586,51664.83306045806
6304587,30313.67128242128
6304589,56393.3262108262
6304596,65965.61037546332
6304600,38107.896316646315
6304602,47923.07539682541
6304604,49394.42628667629
6304611,59748.166221033876
6304619,56984.40115440116
6304622,35961.7679080179
6304635,55437.12199837201
6304638,55989.97766884531
6304640,48406.8025569202
6304645,47285.55740555741
6304647,52230.99446849447
6304650,57318.301467051475
6304667,60209.182807932804
6304676,51022.68506493506
6304677,28059.67592592593
6304691,90976.04076479077
6304692,25787.67316017316
6304698,25373.308080808085
6304699,22117.38247863248
6304708,23845.202621452623
6304710,16304.74358974359
6304728,65167.721560846556
6304732,15994.761586452765
6304735,15783.635684576862
6304742,17729.973102877513
6304764,25731.31414881415
6304770,49838.583638583645
6304795,21133.493589743586
6304800,20835.250559625558
6304809,66496.2382987383
6304813,62404.66736966736
6304817,79618.87566137567
6304818,80547.57300569801
6304834,21933.1994949495
6304835,26075.855533355534
6304838,55074.00146150146
6304842,38957.275132275136
6304852,69820.94220594222
6304853,68029.74691974693
6304857,70026.74603174604
6304866,47400.83638583638
6305031,17577.01358826359
6305203,16892.83868446368
6305323,24498.18181818182
6305438,25673.97237022237
6305505,21161.99555074555
6305507,35872.76094276095
6305535,30226.449013949015
6305540,34239.95791245791
6305560,40724.810606060615
6305594,56376.588912177154
6305670,30789.029304029307
6305683,13289.14287101787
6305688,10861.719276094278
6305735,35124.02116402117
6305739,33813.342999593
6305795,71487.02260702262
6305805,34214.482600732605
6305827,66400.41095478596
6305873,67030.54649054649
6305891,35707.2175972176
6305893,19997.05058830059
6305914,26027.252284752285
6305920,59368.02188552188
6305927,42370.424482924485
6305938,58520.46703296703
6305941,51887.10784585785
6305947,42647.67112517113
6305948,57515.74716133541
6305958,71275.87174399676
6305979,67665.34534909535
6305988,60281.3653013653
6305989,70349.94977244978
6305995,68845.1202963703
6305996,71000.77926702928
6306018,55735.78162578163
6306030,56896.89519401594
6306043,63379.845478595475
6306044,56645.55648055648
6306056,67097.99953314659
6306078,55601.527176527175
6306086,80317.52164502164
6306142,15604.500360750359
6306150,15547.449078699077
6306170,10448.660413660413
6306196,70333.09523809524
6306202,70174.16786916787
6306204,79815.74494949497
6306305,83402.50309875309
6306326,86049.06219053277
6306431,33274.11366411366
6306449,35005.2398989899
6306480,80619.46026196027
6306483,66959.03610278609
6306487,79592.96055796057
6306488,83177.97378547379
6306506,67544.602989603
6306519,38132.28031228031
6306522,44050.888602138606
6306529,31324.436581936585
6306555,56624.39033189034
6306556,70499.46067821067
6306572,78565.96620971619
6306604,81614.5313020313
6306605,81801.74963924963
6306611,80820.83351833353
6306614,21391.766474266475
6306615,23004.72823472823
6306616,24204.332611832608
6306619,23459.497724497724
6306620,22362.833022097726
6306621,24964.557849557852
6306625,20772.766585266585
6306636,29424.58615458615
6306638,32428.714664964664
6307450,85374.76709956708
6307718,35854.211482961495
6307720,80735.51032301033
6307723,64278.24675324675
6307728,81614.5313020313
6307730,33878.29087579088
6307731,28114.29514929515
6307822,31157.96356421356
6307919,28562.977994228
6307925,15808.306878306877
6308037,53652.913105413114
6308185,22357.23078120137
6308193,10476.69312169312
6308281,11342.142857142857
6308315,9846.031815406817
6308320,12484.334693084693
6308322,11009.425084175084
6308323,10953.175084175084
6308413,19460.38484663485
6308654,17779.42763255263
6309766,7169.499824249824
6309808,10176.78058053058
6309826,11439.007335257336
6309828,11392.896224146223
6309835,10575.579846079845
6309840,10346.827709327708
6309847,10003.975529100531
6309866,13805.545473045473
6309869,14189.736652236654
6309872,13975.152116402116
6309887,22379.86555111555
6309892,22363.09223184223
6309895,21092.435064935064
6309904,25952.502405002408
6309905,10807.231028775144
6309913,12815.284391534391
6309914,10946.414141414141
6309928,11232.16075591076
6309934,13695.210507085509
6309935,13680.81807081807
6309938,14052.119223369225
6309947,13594.823787323789
6309950,16537.06043956044
6309952,11394.421758796761
6309954,9950.490393865393
6309958,11403.556998556998
6309980,13704.460816960816
6309985,13880.395622895623
6309990,13747.141654641653
6309993,14235.37763162763
6309994,14442.135873385872
6309996,13120.958994708992
6309998,17545.23874273874
6310008,17460.592278092277
6310027,13782.77356902357
6310028,14082.929894179892
6310033,17644.656732156735
6310034,12583.27894137453
6310067,19740.299723424723
6310071,27078.40392015392
6310080,19362.5484006734
6310089,13740.95096107596
6310163,6329.74388111888
6310167,11839.889508639508
6310180,6128.96164021164
6310198,8536.445961445961
6310205,7206.671115921116
6310214,7302.7147158397165
6310217,6790.365560365562
6310218,6712.323953823955
6310226,6459.080821955823
6310245,16830.94548969549
6310249,6618.583189958189
6310253,6482.31394993895
6310256,6525.807844932845
6310260,6016.6747835497845
6310266,6197.751563251565
6310272,7949.458527583527
6310295,6590.612554112555
6310310,7314.720418470419
6310311,7182.83313908314
6310314,7267.098665223665
6310328,6315.180976430978
6310331,6944.0863997114
6310337,6064.099488474489
6310351,6297.2290996041
6310360,6896.908475783476
6310386,6486.003464128464
6310389,5979.0348771598765
6310405,6868.385642135643
6310413,7193.797244422244
6310416,7068.04191179191
6310429,7469.664687164686
6310431,6228.904983904985
6310433,6035.420875420877
6310436,6135.476791726792
6310438,6143.951118326118
6310446,6152.8656806156805
6310449,6146.526973026973
6310452,6098.5575998076
6310455,6098.5575998076
6310458,7229.500481000482
6310460,6118.677970177971
6310465,7732.357022607023
6310471,6704.126683501685
6310472,6219.834101084101
6310484,6597.539613164615
6310490,6993.332121582122
6310491,6556.470057720058
6310494,6861.672022422022
6310506,7010.0450937950945
6310511,7366.339424464425
6310526,6113.7847569097585
6310530,6550.710085121852
6310532,6089.972766884533
6310540,21291.895743145746
6310543,9758.332190957191
6310567,9803.859435771203
6310578,7147.459905834906
6310580,7391.453847078848
6310588,7436.510434010435
6310592,7661.501641876643
6310593,8100.603743478744
6310594,8597.774241961743
6310600,7922.235521423023
6310602,6584.453282828283
6310608,8071.160485347986
6310616,9997.010212010211
6310619,10092.539553039553
6310620,10541.391663891663
6310622,10092.539553039553
6310628,9736.721912346913
6310629,10035.678719428719
6310632,9639.675033300033
6310633,10226.204406704406
6310634,7017.470862470862
6310635,10690.021043771043
6310636,12591.266002516004
6310642,10382.67908017908
6310644,10257.789733414735
6310647,6086.909581159582
6310648,6716.967476967477
6310651,6692.244560994561
6310652,6744.903411403413
6310656,6109.267800554566
6310662,6944.249884374885
6310671,6237.550505050505
6310682,7891.857714045215
6310689,7738.06127899878
6310690,6470.120712620714
6310691,6395.762154512156
6310692,6640.989269989271
6310696,9985.874690124689
6310697,6945.9900793650795
6310706,9912.175033300033
6310709,10423.16243941244
6310712,10536.973882598884
6310715,10066.223943697627
6310720,10694.159682909683
6310730,10552.123524623523
6310735,10382.638819513819
6310737,9953.166717541719
6310756,19423.698292448295
6310758,19607.121813371814
6310785,6752.572631072631
6310787,6847.362961112962
6310788,7409.988876863878
6310789,6905.828823953824
6310791,7811.32850945351
6310794,6548.558201058201
6310797,6042.305555555556
6310805,6944.3364043364045
6310806,8170.618779368781
6310810,7159.066142191142
6310811,6364.765072890074
6310813,6257.654983904985
6310814,6677.638750138751
6310815,5973.593605468605
6310817,6270.039081289082
6310821,6444.585803085804
6310823,7667.329304954305
6310825,6169.756794131794
6310827,6223.774651274652
6310831,6229.43722943723
6310834,6000.213975838976
6310835,6118.002044252045
6310840,6229.43722943723
6310841,9129.246193621195
6310845,6135.476791726792
6310849,5993.4415954415945
6310880,13922.699453324452
6310891,6977.532888407889
6310892,6248.583152958153
6310893,5997.67248954749
6310895,6128.5323472823475
6310897,6195.476791726792
6310898,6219.087902837903
6310901,6078.4842379842385
6310902,7005.32653920154
6310904,5956.9424001924
6310907,6279.977152477153
6310908,6245.658554408554
6310911,10863.513047138047
6310927,10213.079235579235
6310928,10337.734765234763
6310933,11537.393874643874
6310936,10193.807997557997
6310940,10160.034641284641
6310946,8091.618483368481
6310948,10046.192150442152
6310949,10170.36852961853
6310953,10274.301055426056
6310959,10079.55759055759
6310962,6075.7872682872685
6310964,6073.0789349539355
6310965,6254.778971028971
6310969,6058.963975838976
6310970,6073.0789349539355
6310976,6036.699735449735
6310979,6144.629028379029
6310980,6185.666185666186
6310981,6092.987373737373
6310983,7075.634411884412
6310986,13698.391996891998
6310988,13747.853997853997
6310991,13595.61494061494
6311001,12393.789497539497
6311005,14922.78392903393
6311019,7904.031385281383
6311028,9777.916028416028
6311047,7213.140817515818
6311050,10490.966417841417
6311055,10024.641076516074
6311056,10024.641076516074
6311057,18351.312851908442
6311065,9179.762066637068
6311073,10332.217944092943
6311078,10070.291514041515
6311079,10304.803622303622
6311083,10054.133135383136
6311088,6126.917388167389
6311100,6205.715372590372
6311102,10171.747835497838
6311106,5914.55303030303
6311115,7458.8085063085055
6311122,7426.2561327561325
6311123,7426.2561327561325
6311143,22030.672151922154
6311191,21180.503087598678
6311195,6345.530303030304
6311198,10381.24088874089
6311201,8649.62962962963
6311230,6422.630471380471
6311231,6203.153790653791
6311232,6297.806568431569
6311244,13924.224571724571
6311253,12651.038128538126
6311260,10051.212962962965
6311267,15780.180254930254
6311270,15982.498677248677
6311273,16389.635429385427
6311275,9975.037596662598
6311278,6182.340298590298
6311279,6306.822066822066
6311281,7411.840138075432
6311284,6271.607744107744
6311288,5795.49000999001
6311289,6143.030303030303
6311292,6182.340298590298
6311293,6143.030303030303
6311295,6068.803141303142
6311304,6175.398027898028
6311307,6273.981481481481
6311308,6407.245855995856
6311310,6355.8255170755165
6311314,6332.391173641173
6311317,6023.553751803752
6311318,6753.177886927888
6311325,6403.186026936028
6311326,6245.112665112666
6311329,5959.061771561771
6311331,5959.061771561771
6311332,5959.061771561771
6311333,5959.061771561771
6311334,5959.061771561771
6311335,5959.061771561771
6311337,5959.061771561771
6311338,6422.630471380471
6311339,6259.987512487512
6311343,5958.9207459207455
6311345,6165.771034521034
6311349,6165.771034521034
6311355,6403.186026936028
6311364,6288.404280904281
6311375,6143.030303030303
6311376,5895.652347652347
6311402,6211.456228956229
6311403,6225.945998445999
6311408,6036.852744477745
6311413,5984.819014319015
6311416,10354.526302401302
6311423,11445.848239723238
6311436,11337.816919191919
6311444,10664.004449254448
6311449,9127.598896473895
6311451,11980.729606994313
6311453,10880.461519961518
6311458,10884.462181337181
6311464,11825.847883597884
6311465,11644.073833573833
6311470,11603.917207792209
6311474,11626.154761904763
6311476,12032.791666666666
6311477,11208.05345117845
6311486,11663.654761904763
6311488,10919.568662818663
6311489,11261.005952380952
6311490,12345.53306878307
6311492,11125.454906204906
6311493,11096.563912938911
6311496,11964.59126984127
6311498,9953.11531061531
6311505,10404.555606430606
6311506,10589.639781514781
6311511,12600.063492063493
6311524,12149.557539682542
6311525,12205.509920634922
6311527,12115.784437512379
6311528,12087.488636363638
6311529,11937.347572362278
6311532,9937.006003256005
6311538,10030.385609760611
6311540,11503.601190476189
6311541,12061.2811942959
6311542,11503.601190476189
6311550,12261.410002035003
6311552,12203.357683982687
6311553,11792.249278499281
6311555,11672.426046176048
6311559,11497.046518296518
6311560,11956.317099567099
6311564,23213.190118160714
6311581,6243.329725829725
6311588,6327.847522847523
6311589,6327.847522847523
6311621,5875.383958633958
6311623,10123.888426388427
6311627,8152.366980241978
6311636,6263.566017316017
6311637,6364.64466089466
6311638,6364.64466089466
6311639,5989.2995337995335
6311640,6364.64466089466
6311646,6454.343434343435
6311653,5989.2995337995335
6311654,5989.2995337995335
6311655,5989.2995337995335
6311656,6364.64466089466
6311657,6364.64466089466
6311661,6245.94696969697
6311672,5989.2995337995335
6311681,10321.108312983311
6311684,10698.040524290524
6311685,11652.841931216934
6311687,8552.722444222443
6311695,11841.29816017316
6311706,12099.665380915383
6311708,12093.271705146704
6311709,11550.190355940354
6311713,10887.429894179895
6311732,11987.305911680913
6311775,12385.91786916787
6311790,11670.559523809525
6311798,19925.503246753247
6311799,17642.460317460314
6311800,18794.922102679455
6311804,21682.362990712987
6311805,24476.64466089466
6311806,27208.82992007992
6311807,29915.0715025715
6311808,22063.30575165575
6311809,12250.651270026272
6311811,7402.623071373071
6311814,6793.528184778184
6311820,6733.071049321049
6311832,6854.136881636882
6311833,6956.971593221593
6311834,6914.954952454952
6311835,7220.154382654382
6311839,12011.993862618863
6311841,13065.990463240463
6311858,6883.8438413438425
6311904,6797.5307562807575
6311905,7050.70892070892
6311908,6914.954952454952
6311910,7815.532106782106
6311919,6711.1207773707765
6311920,6996.566905316905
6311922,5907.914252414253
6311923,6851.958920708921
6311924,6200.872044622045
6311926,6824.876604876603
6311928,6459.158249158249
6311929,6854.136881636882
6311930,6854.136881636882
6311938,6733.733442483443
6311939,6733.733442483443
6311944,6816.975200725201
6311945,6797.5307562807575
6311946,7740.461251711252
6311947,6563.519767269767
6311949,7516.545075295075
6311951,16414.850075850078
6311955,15991.377252377253
6311956,17345.704573204574
6311960,15829.29391904392
6311961,10313.54878917379
6311962,15829.29391904392
6311963,15978.4554982055
6311969,17101.13083213083
6311970,15829.29391904392
6311973,16429.340816590822
6311974,17101.13083213083
6311976,15829.29391904392
6311977,17401.866189366192
6311981,16091.883024383023
6311982,9091.461871461874
6311990,15787.79738779739
6311992,16914.409974557035
6311994,15821.628695378695
6311995,15821.628695378695
6311998,16806.669395419394
6312008,10740.867243867246
6312015,12436.067936692938
6312021,12279.740259740262
6312022,12470.857984607987
6312023,12279.740259740262
6312026,12279.740259740262
6312027,12133.414802789803
6312029,12609.39206490677
6312032,13264.824518074518
6312033,13230.990463240463
6312044,12730.045815295818
6312050,13072.083055833058
6312052,13643.659775409773
6312056,13372.872257372255
6312063,11787.37204924705
6312067,11139.245846745845
6312068,13211.450780700781
6312076,14243.586691086693
6312083,8552.722444222443
6312090,8552.722444222443
6312091,8552.722444222443
6312093,12339.290727790727
6312094,13108.601574351575
6312095,12773.759897509897
6312104,12203.442071272955
6312113,12398.137085137087
6312117,12978.138952550717
6312120,13031.661361514303
6312133,13041.627514642221
6312135,11964.538151119034
6312139,12005.104016354016
6312155,12650.543442124324
6312159,13082.911361514303
6312164,13067.991151005857
6312165,13067.991151005857
6312166,13041.627514642221
6312175,11971.651635401637
6312177,12251.919103499988
6312179,13112.333055833056
6312180,13896.602416102414
6312191,12195.220936470936
6312194,13463.000444000443
6312195,12079.032587782587
6312198,12195.220936470936
6312200,12592.476634476634
6312203,11653.697182447184
6312205,13446.113238613238
6312206,13446.113238613238
6312215,13346.113238613238
6312216,12195.220936470936
6312222,13446.113238613238
6312223,12228.55426980427
6312225,12228.231203981204
6312229,12128.231203981204
6312231,13212.333055833056
6312232,12195.220936470936
6312233,12228.55426980427
6312234,13830.285871535869
6312250,11589.489538239539
6312251,12258.588396897221
6312253,12172.9264023014
6312255,11710.489232989232
6312258,11803.554107929107
6312264,12731.895566307332
6312277,11839.100344100343
6312282,12892.110426610427
6312289,13884.711362711363
6312294,13412.129231879231
6312295,13455.079147704148
6312308,6755.910177785177
6312310,6891.812955562956
6312311,6600.895447145447
6312315,6777.6846995597
6312320,7050.70892070892
6312328,7201.893569393568
6312332,7253.770303770303
6312335,7201.893569393568
6312337,7067.220880970881
6312358,7317.478354978356
6312359,7285.022005772005
6312365,7428.589466089466
6312368,7428.589466089466
6312377,6920.551208051208
6312385,7451.5480815480805
6312416,15456.225811225811
6312420,14768.833296333298
6312421,12500.716644466644
6312464,11935.859187109188
6312470,11316.22625060125
6312477,11578.878713878714
6312482,11183.650238650238
6312491,14398.48063973064
6312498,16125.185185185186
6312511,20126.296296296296
6312516,15702.976190476189
6312517,14222.409858659857
6312522,18464.92488992489
6312714,13228.293308543309
6312721,17906.797415547415
6312722,17906.797415547415
6312763,14958.575822325824
6312769,7850.862655862655
6312779,8446.822853072854
6312780,7968.060966810966
6312787,7400.81178081178
6312789,13790.79970954971
6312790,7740.461251711252
6312791,8947.967032967032
6312800,13372.253871128869
6312801,12510.370393495394
6312843,13051.187673437671
6312863,13820.193986568986
6312864,13407.885077885077
6312871,12707.190078440075
6312873,15175.481462981465
6312954,20126.296296296296
6312998,11471.431878306877
6313001,21268.71387871388
6313008,6617.189477189477
6313009,10417.249185999186
6313020,10257.789733414735
6313021,5914.55303030303
6313031,6314.217772967773
6313033,8882.530932030932
6313042,11050.79226791727
6313045,14217.548766592887
6313066,17219.58297258297
6313068,16982.903078403077
6313079,24287.02953296703
6313085,22834.449656824654
6313238,11656.672022422024
6314781,8222.537878787878
6314786,15375.271765271764
6314791,19438.15892440892
6314796,24126.355033855038
6314797,12592.440383690384
6314798,19173.151200651195
6314803,19275.321114071114
6314804,19591.47773985274
6314809,19719.265919265916
6314817,19173.151200651195
6314820,18874.682539682537
6314821,19759.397870647874
6314823,17206.832912457918
6314829,17249.77813852814
6314837,19400.391534391532
6314846,23769.602503977505
6314854,16618.004749879747
6314861,21599.53571891072
6314876,14036.702020202018
6314877,22819.365495615497
6314878,24296.065577940575
6314879,23725.42628667628
6314880,15146.520863395863
6314886,14006.316137566137
6314889,17729.992877492878
6314893,24155.40195915196
6314907,28587.254736004736
6314930,7939.394438894439
6314936,7772.776547526547
6314937,8696.360153735153
6314941,26603.05675805676
6314943,20060.515873015873
6314948,16759.44173881674
6314954,9724.45603933104
6314957,8259.061424686424
6314958,6666.178673178673
6314959,6724.976393976394
6314960,8306.402398527398
6314962,6279.827441077442
6314963,6353.954425204425
6314964,6423.400974025974
6314971,6774.974969474971
6314973,6162.183372183373
6314981,8371.20737133237
6314986,8201.611952861951
6314992,10271.430786805786
6314994,8610.852998852997
6315000,9849.580784955786
6315003,9928.381710881711
6315010,10479.11266973767
6315013,7565.293049543049
6315014,49478.651996151995
6315018,6173.678395678395
6315019,6173.678395678395
6315054,24617.11940836941
6315056,24326.84163059163
6315067,7952.271543271542
6315096,9677.842111592112
6315099,6657.837523587525
6315115,29200.417961667958
6315116,34369.58638583639
6315117,29200.417961667958
6315141,43317.62385762386
6315153,7466.794686794687
6315155,7486.2522200022195
6315156,7578.819018944018
6315168,6072.302188552189
6315169,7987.133459133458
6315170,8142.965127465127
6315174,8360.922693047693
6315177,7792.828884078883
6315179,62469.43061568062
6315195,18114.622673622674
6315240,6205.362739112739
6315246,10280.314592814593
6315248,9972.28911828912
6315250,10076.09170921671
6315252,5828.444555444556
6315258,5828.444555444556
6315263,8151.727744477743
6315264,9976.56648906649
6315269,6299.0069652569655
6315274,6080.583213083213
6315280,7917.341792466791
6315282,6035.904872904873
6315283,6035.904872904873
6315285,6320.864598364598
6315289,30414.01802173861
6315290,30414.01802173861
6315311,6264.547443297442
6315313,6370.015031265031
6315319,6170.999824249824
6315325,58438.78968253968
6315327,49962.51322751323
6315329,52309.120277870265
6315339,37629.62148962149
6315343,35662.95482295483
6315350,11101.373302623304
6315367,11519.333513708516
6315373,10678.938260813262
6315438,10019.193722943723
6315448,11819.463143338146
6315459,11676.34145021645
6315462,19133.080414955413
6315463,24391.382275132277
6315493,23621.165966386554
6315499,11229.900886150888
6315500,24095.371214841805
6315501,12987.583055833056
6315502,11229.900886150888
6315503,11229.900886150888
6315504,11229.900886150888
6315505,11229.900886150888
6315506,11229.900886150888
6315507,11229.900886150888
6315514,24162.216545437135
6315516,23354.749012969605
6315523,48501.964766714766
6315525,29150.50722425722
6315543,25636.010196230785
6315553,26277.982804232804
6315575,33224.338127558716
6315630,65279.450965700955
6315683,19906.197506197506
6315742,45768.35918710919
6316074,17886.860569985573
6316079,19651.989214489215
6316091,24527.026422651423
6316100,36918.044779294774
6316111,23823.665657928814
6316117,52368.30687830688
6316119,30806.257400007402
6316128,26935.258874897034
6316142,22165.58571058571
6316145,28359.723702223702
6316150,33426.863923113924
6316162,22800.689310689308
6316168,25036.20129870129
6316870,13712.525493025492
6316946,21907.47201872202
6317080,20093.403355903356
6317114,18121.512711145064
6317143,20672.198310948315
6317146,59003.46167721168
6317148,59385.88110963111
6317160,16631.6126003626
6317169,38036.1655011655
6317189,10887.5178987679
6317190,13380.033623783624
6317191,13913.96820771821
6317192,13380.033623783624
6317194,12007.62899137899
6317195,11382.54301254301
6317196,10254.403073778074
6317204,12977.749745624747
6317205,13099.929232804234
6317206,13099.929232804234
6317225,17042.567340067337
6317684,24912.93405668406
6317685,25451.029294779295
6317687,28386.328763828762
6317699,45267.48677248677
6317841,20505.027333777336
6317847,17571.36123136123
6317854,21128.103794353796
6317864,20257.358983608978
6317866,21501.82930495431
6317874,28260.522718022712
6317896,20308.681133681133
6317897,20326.108983608978
6317899,20212.847800347798
6317902,22303.678451178457
6317911,24472.41818366818
6317912,26682.55915380915
6317914,22731.99642949643
6317915,21592.146140896144
6317918,20659.739334739334
6317930,14964.319504569505
6317974,26833.741582491577
6317979,28132.537878787876
6318121,8600.707616457617
6318127,7995.309523809522
6318142,10274.083994708993
6318276,63494.099326599324
6318283,18139.434042809044
6318293,55760.318223443224
6318297,20041.916902541903
6318298,17187.143134643135
6318299,17187.143134643135
6318313,62672.11492211491
6318359,49956.157638657634
6318367,49677.916897916904
6318368,51513.24097199098
6318405,64727.88799163801
6318481,68468.30285455285
6318506,25393.01046176046
6318518,84405.62432012432
6318661,44954.9839049839
6318689,11735.840631590629
6318751,13520.267787767787
6318754,12317.407916157916
6318759,12235.353211603211
6318760,11957.173627026566
6318761,11761.71487281781
6318762,11924.092818945759
6318763,11957.173627026566
6318774,16671.521071521074
6318823,72650.92652717653
6318825,72650.92652717653
6318847,38779.73873348873
6318979,13872.1682021682
6318980,10112.685693935695
6318985,17876.236078736078
6318989,35447.30833980835
6318992,11447.931998557
6319010,26510.86077811078
6319020,21976.100677100672
6319049,81126.88889813889
6319590,11056.596459096461
6319593,21505.753367003363
6319598,24022.321428571428
6319600,19891.746309246304
6319603,20751.977513227514
6319609,23694.629629629628
6319631,15554.77818477818
6319645,25928.97163022163
6319646,29894.61233211233
6319689,53514.302826802836
6319694,32055.19619269619
6319699,45051.61505161505
6319717,52108.63936988937
6319746,51424.05784030784
6319754,38433.70670995671
6319756,38433.70670995671
6319759,42235.85631960632
6319765,50236.69973544974
6319800,81717.04041329041
6319805,74117.8276815777
6319806,75331.623977874
6319827,69919.85799875506
6319832,60489.113313587004
6319840,56203.47305472305
6319841,38434.97113997114
6319863,75977.62566137567
6319879,16557.53216690717
6319891,18096.274615906972
6319893,18249.821428571428
6319895,18096.274615906972
6319904,26165.806878306877
6319938,41118.91233766233
6319947,17699.81289081289
6319962,62242.585377585376
6319968,26825.615521174732
6319985,33816.17604617605
6319995,41591.4393939394
6320001,54287.315124962195
6320015,47042.07551707552
6320019,56786.63150302857
6320021,59593.28975218682
6320026,62388.28162578163
6320028,63866.47005772006
6320033,55750.45124809832
6320040,21372.506715506715
6320042,27137.914055973266
6320058,34649.79557479558
6320059,39540.26515151515
6320099,70835.58791698498
6320114,28696.69018481518
6320130,24766.78751803752
6320152,58685.7798220298
6320176,46071.68997668998
6320177,67769.63527213527
6320186,50531.90425315424
6320191,56398.02910052911
6320244,31386.36490823991
6320288,21450.2483049358
6320298,22089.642255892257
6320328,34473.06008261891
6320344,45835.19711769712
6320364,24414.10358160358
6320367,34268.7968975469
6320381,50727.22101972103
6320388,53819.08761173468
6320393,82646.19486994485
6320397,81806.94985569984
6320398,81706.94985569984
6320403,63414.68374218374
6320405,64024.041005291
6320412,80118.06734006735
6320415,85370.34575609576
6320421,80712.73378473379
6320423,80712.73378473379
6320426,27464.772521581737
6320434,14518.30146705147
6320446,6294.163059163058
6320456,11388.650793650793
6320464,11536.24007936508
6320472,20718.728771228776
6320479,58561.78992303993
6320512,42113.24074074074
6320593,47640.84406334407
6320627,27578.53294853295
6320629,27578.53294853295
6320642,25042.09776334777
6320719,79703.11295186293
6320740,62447.9440929441
6320741,63890.26667776668
6320743,56214.9444999445
6320757,81906.90512265512
6320772,67388.06392681393
6320779,90358.67965367966
6320780,79739.79256854256
6320781,90358.67965367966
6320807,19640.24006086506
6320809,19640.24006086506
6320810,19640.24006086506
6320840,83090.4655899656
6320863,7000.260202760202
6320867,13055.736314611313
6320888,56911.123436748436
6320895,60484.77693602692
6321450,6388.777847152846
6321460,14526.037177734544
6321461,14566.168135105636
6321465,31710.467495467496
6321510,7891.88927970178
6321514,10651.266465016466
6321520,10765.719576719577
6321523,13098.463406963408
6321524,13189.713406963408
6321530,13189.713406963408
6321531,13098.463406963408
6321540,13393.880073630075
6321558,7216.343739593739
6321590,14153.167092167094
6321591,13970.041023791024
6321649,10812.543777981278
6321660,13740.712158212158
6321669,12414.529304029302
6321677,6737.194980944982
6321712,15722.874879749881
6324333,24336.92520442521
6324372,25993.31283068783
6324462,82878.51171976171
6324725,10495.945105820107
6324756,6973.167249417252
6324761,7945.879490879491
6324762,8133.875522625522
6324768,12126.525974025975
6324776,10997.185185185186
6324784,7188.537869537871
6324785,7188.537869537871
6324789,6648.2257973507985
6324792,6820.430796055796
6324795,7400.815656565656
6324797,6619.513190513191
6324804,7260.293956043956
6324810,9935.786273911273
6327472,9414.26023051023
6327483,9703.149119399119
6327549,11095.290727790725
6327580,11464.790626040627
6327595,13768.388602138602
6327602,13005.750314500316
6327606,13245.1100982351
6327617,13059.259213009214
6327680,12135.201696451695
6327686,11393.156565656564
6327690,11523.712121212122
6327692,11732.045454545454
6327693,10993.733465608464
6327694,11393.156565656564
6327696,11393.156565656564
6327698,10906.06932419432
6327704,13491.368677618677
6327706,11393.156565656564
6327714,14995.399415399414
6327716,15106.510526510525
6327717,15810.099992599991
6327724,16819.28881303881
6327726,15106.510526510525
6327735,15580.2472989973
6327738,14827.198357198355
6327743,20072.631442631442
6327747,12073.826058201057
6327776,18610.158730158735
6327779,23634.170274170272
6327791,12257.026862026862
6327849,16835.013366263367
6327851,16974.731472231473
6327853,16784.565254190256
6327857,15685.134541384543
6327862,16108.177655677659
6327865,18097.585978835978
6327876,21214.89357864358
6327877,20497.29557479558
6327880,21817.071885521884
6327892,21331.560245310244
6327896,23634.170274170272
6327897,24047.8360990861
6327970,11705.987554112555
6327972,10450.243182743183
6327973,7917.755982443483
6327974,8545.430946368448
6327978,10231.952417952416
