SalesID,SalesPrice
6310706,9529.531735029315
6310709,9697.099769957307
6310712,10269.45836358494
6310715,9873.793137103334
6310720,9846.196299330439
6310730,9645.132480146738
6310735,10287.02025674523
6310737,10222.403227265975
6310756,17677.824658909867
6310758,17581.292105277287
6310785,6301.598747718474
6310787,6347.19201334432
6310788,6475.354797664664
6310789,6420.649768011543
6310791,6481.440416584743
6310794,5949.641837486722
6310797,5673.846751148759
6310805,6444.267488132732
6310806,7624.627318337645
6310810,6327.737196948967
6310811,5885.1263046392505
6310813,5972.227609597089
6310814,6105.039615157927
6310815,5743.5188375324415
6310817,5843.417826639559
6310821,6632.911720001784
6310823,6691.619188969514
6310825,5800.312493680538
6310827,5746.763359638786
6310831,5760.752813347002
6310834,5744.386893087997
6310835,5807.498167203816
6310840,5760.752813347002
6310841,10196.948457055025
6310845,5732.686514545788
6310849,5643.04953602559
6310880,13900.009848618549
6310891,6691.427866481633
6310892,5729.688059858907
6310893,5888.54541063243
6310895,5729.967672538216
6310897,5735.371850043623
6310898,5727.28233704038
6310901,5682.852778230976
6310902,6723.019050056512
6310904,5720.355166629319
6310907,6009.129189301735
6310908,6052.842308458957
6310911,10795.401177111029
6310927,9559.194135954847
6310928,9799.517497611734
6310933,10436.32126287024
6310936,9947.25364097774
6310940,9863.502134230828
6310946,7022.85630537661
6310948,9777.20464036646
6310949,9864.07695873021
6310953,9797.571669094612
6310959,10038.097209243631
6310962,5827.703011428681
6310964,5768.634185435135
6310965,5833.251611943693
6310969,5749.714399554485
6310970,5780.263775234956
6310976,5826.908235394738
6310979,5792.658013433975
6310980,5798.340553395959
6310981,5677.8342070453755
6310983,6086.212343248854
6310986,13049.869460118689
6310988,13184.048237067793
6310991,12763.921457495006
6311001,13144.618227635166
6311005,13994.933929167939
6311019,7036.422348266424
6311028,9837.802038036001
6311047,5800.986814700254
6311050,10212.02682393249
6311055,9722.47647455371
6311056,9750.300924792211
6311057,20087.064302994484
6311065,10344.449668887155
6311073,10039.633488107222
6311078,10211.243288220152
6311079,10243.493106710539
6311083,9997.894149335161
6311088,6001.950353649454
6311100,6029.567707154345
6311102,10532.125258488497
6311106,5713.139600422633
6311115,5838.055315202217
6311122,5782.928933929963
6311123,5782.928933929963
6311143,14195.37496142537
6311191,21155.98008358827
6311195,6268.644916613313
6311198,10270.43058072074
6311201,5784.211011813439
6311230,6105.1214690104225
6311231,6009.1181921715815
6311232,6029.700912968345
6311244,13541.882593966486
6311253,13486.053222175198
6311260,8784.155492112503
6311267,15031.325076117695
6311270,15062.987011662166
6311273,15212.915636501994
6311275,8784.646999896837
6311278,5862.808815013361
6311279,5784.722995194097
6311281,6804.39592407075
6311284,6036.552127367915
6311288,5808.849137329178
6311289,5825.0113934418005
6311292,5851.17922521354
6311293,5825.0113934418005
6311295,6044.510873780208
6311304,5879.417672375098
6311307,6043.633126434208
6311308,6039.458145629436
6311310,5872.021310759311
6311314,5872.320987508001
6311317,5722.572752072944
6311318,6799.171106290092
6311325,6100.847964736919
6311326,6050.407596012976
6311329,5757.016116773466
6311331,5757.016116773466
6311332,5749.660031247151
6311333,5757.016116773466
6311334,5749.660031247151
6311335,5749.660031247151
6311337,5749.660031247151
6311338,6105.1214690104225
6311339,5794.122821711663
6311343,5717.27390839649
6311345,5908.7625437069755
6311349,5908.7625437069755
6311355,6100.847964736919
6311364,6035.3233294284455
6311375,5825.0113934418005
6311376,5871.684901879396
6311402,5823.449360438258
6311403,6073.155898242123
6311408,5831.194986571507
6311413,5859.782887602785
6311416,10445.331657501682
6311423,11753.193238538359
6311436,11835.435686614703
6311444,11574.700687038496
6311449,8285.51385525647
6311451,12148.394381423988
6311453,11564.296807102946
6311458,11624.630309879032
6311464,12033.02324633177
6311465,11634.731298362125
6311470,11910.766611587822
6311474,11830.563049133243
6311476,11931.105105000772
6311477,11640.02962931103
6311486,11834.472588327708
6311488,11521.912078709993
6311489,11939.503783829896
6311490,12386.589875008754
6311492,11568.007119390615
6311493,11722.291921227585
6311496,11971.423371117618
6311498,10087.204228837687
6311505,10335.391810523743
6311506,10264.751302029063
6311511,12202.616044463866
6311524,11808.299125168907
6311525,11822.693862011012
6311527,11831.631265988819
6311528,11693.267915295783
6311529,12023.560479149532
6311532,9738.973657355773
6311538,10074.057800901595
6311540,11878.157398818152
6311541,11916.922477420738
6311542,11878.157398818152
6311550,12089.142625595958
6311552,11855.836337749817
6311553,11814.99585059423
6311555,11773.325633384538
6311559,12022.804820370979
6311560,11601.6144318648
6311564,21727.335412455246
6311581,6028.373741171981
6311588,6093.053359294573
6311589,6097.326863568078
6311621,5984.073474613831
6311623,10005.356073033532
6311627,7717.436479923141
6311636,5836.108196407901
6311637,5868.761851406957
6311638,5868.761851406957
6311639,5779.269596863009
6311640,5857.132261607137
6311646,6073.155898242123
6311653,5790.8991866628285
6311654,5790.8991866628285
6311655,5790.8991866628285
6311656,5857.132261607137
6311657,5868.761851406957
6311661,5842.905071407901
6311672,5779.269596863009
6311681,10384.360915800515
6311684,10272.332829594072
6311685,11925.320040888382
6311687,8217.032714548355
6311695,11954.275144041496
6311706,12268.452503849783
6311708,11765.518427565494
6311709,11463.726285940551
6311713,11332.979954218294
6311732,11848.156343096818
6311775,12281.707597203911
6311790,11650.771546387503
6311798,19427.889525453807
6311799,17569.553840729877
6311800,18950.49701835164
6311804,22878.330201947017
6311805,25850.223191160716
6311806,26913.990050909146
6311807,28840.245775841227
6311808,22885.03057112472
6311809,12220.58446077068
6311811,7143.7288443881425
6311814,6823.626092866152
6311820,6515.849947307013
6311832,6829.4821611278285
6311833,7033.249598044077
6311834,6975.588504867871
6311835,7346.967732479921
6311839,11962.888405077323
6311841,12714.145568962358
6311858,6942.362714768952
6311904,6835.766669543265
6311905,6813.4635202891
6311908,6975.588504867871
6311910,7201.559802971443
6311919,6764.550851103818
6311920,6800.071235974634
6311922,5800.017515651539
6311923,6867.06793853942
6311924,6034.581331576511
6311926,6531.66485420679
6311928,6045.103305383173
6311929,6829.4821611278285
6311930,6829.4821611278285
6311938,6799.171106290092
6311939,6799.171106290092
6311944,6835.766669543265
6311945,6835.766669543265
6311946,7291.5604651113
6311947,6884.692188710062
6311949,7381.194692828802
6311951,15271.825016607469
6311955,14882.313459251975
6311956,15697.411068908239
6311960,15272.749269930302
6311961,8616.714440588126
6311962,15272.749269930302
6311963,14909.30522106704
6311969,15854.784355843798
6311970,15272.749269930302
6311973,14738.447939977157
6311974,15880.357272510464
6311976,15272.749269930302
6311977,15944.903349096643
6311981,16525.939279926934
6311982,8627.025284182633
6311990,16567.42636027215
6311992,16736.637084933845
6311994,16323.704495791346
6311995,16323.704495791346
6311998,16563.105482432955
6312008,11555.898890886248
6312015,12242.85008577068
6312021,12062.459455486058
6312022,12251.631698496409
6312023,12062.459455486058
6312026,12062.459455486058
6312027,12280.568183828136
6312029,12446.913243766343
6312032,12755.719181003567
6312033,12562.098246558118
6312044,12253.210920943553
6312050,13743.397337688037
6312052,13784.558586266261
6312056,13686.297623410283
6312063,12305.726942187492
6312067,11953.67305406374
6312068,13598.289226444458
6312076,15422.035954681944
6312083,8252.239757892008
6312090,8252.239757892008
6312091,8252.239757892008
6312093,12610.647556445077
6312094,12593.42225913806
6312095,12490.147794560919
6312104,12196.270616532785
6312113,12225.07917919273
6312117,12784.791436490763
6312120,12692.072215775346
6312133,12592.580590464666
6312135,12033.124795151045
6312139,12013.547424579298
6312155,12282.114189443264
6312159,12738.824866013074
6312164,12592.580590464666
6312165,12592.580590464666
6312166,12592.580590464666
6312175,12137.322120085337
6312177,12323.92405988086
6312179,12884.899667665255
6312180,13725.817637774884
6312191,12197.08761683492
6312194,13596.977266176313
6312195,12024.178982463658
6312198,12197.08761683492
6312200,12532.018268138187
6312203,13033.432508707503
6312205,13722.562087850849
6312206,13722.562087850849
6312215,13722.562087850849
6312216,12197.08761683492
6312222,13722.562087850849
6312223,12197.08761683492
6312225,12757.729293336879
6312229,12757.729293336879
6312231,12884.899667665255
6312232,12197.08761683492
6312233,12197.08761683492
6312234,13496.402825648765
6312250,12102.843711873868
6312251,12319.426035657341
6312253,12184.413516733786
6312255,12203.044848447453
6312258,12110.312856445653
6312264,12619.018990686443
6312277,12084.21084457554
6312282,12651.144856346367
6312289,13543.316372938707
6312294,13492.629058397777
6312295,13653.509001042243
6312308,6728.989255884953
6312310,6823.8914190750465
6312311,6740.153145908681
6312315,6741.087970615542
6312320,6835.596332789099
6312328,7131.492753920733
6312332,7526.867049337455
6312335,7131.492753920733
6312337,7031.46867304921
6312358,5886.757036266817
6312359,5723.666719299245
6312365,5808.027941133547
6312368,5808.027941133547
6312377,6573.239326726063
6312385,7639.8473494936725
6312416,14296.682378002355
6312420,14690.351333027511
6312421,13547.72287728881
6312464,10245.671590984846
6312470,10749.922897749588
6312477,10633.844950366882
6312482,11167.493382995703
6312491,14781.964541921954
6312498,16158.13931877189
6312511,19099.011181503396
6312516,16367.531500503828
6312517,14431.512451774222
6312522,16568.87989815129
6312714,16359.446072200803
6312721,18406.7759312708
6312722,18406.7759312708
6312763,14805.131081232781
6312769,7629.974230541418
6312779,7375.270929092539
6312780,7298.995974320658
6312787,7130.685769393291
6312789,15013.387114226067
6312790,7291.5604651113
6312791,7685.696324669449
6312800,13596.107484749937
6312801,13854.215316991274
6312843,13350.721857135222
6312863,13746.900293459194
6312864,13530.488346107086
6312871,13360.053811686306
6312873,15187.448372569957
6312954,19099.011181503396
6312998,11068.05790861757
6313001,19020.271972348746
6313008,6475.323177966458
6313009,8813.207465315036
6313020,10057.38837045432
6313021,5713.139600422633
6313031,6762.199618447301
6313033,8648.542173979917
6313042,11158.616682115673
6313045,12461.685584249752
6313066,19576.282198526624
6313068,19351.255738875163
6313079,21542.797949737622
6313085,21570.63016742364
6313238,12115.482218766218
6314781,7345.289230760578
6314786,13709.110029559384
6314791,15764.66518184308
6314796,24213.376693805
6314797,14464.696543247037
6314798,14366.101908414475
6314803,14620.196939659038
6314804,14287.91622535123
6314809,14496.405530036223
6314817,14366.101908414475
6314820,14259.145276790496
6314821,19042.318267376704
6314823,16854.484735533508
6314829,16936.4186605244
6314837,14710.080632570432
6314846,23678.276240131807
6314854,14317.21221256555
6314861,23799.5037348241
6314876,13757.104439906636
6314877,24734.135771145167
6314878,25347.876351244027
6314879,24101.408069730438
6314880,14872.032107583465
6314886,13953.27157968107
6314889,18795.229587777874
6314893,21714.102882323637
6314907,29149.961966141447
6314930,7319.963675153211
6314936,7126.46372594462
6314937,7419.232840551124
6314941,25400.913110963367
6314943,16919.260806979353
6314948,17008.622336809036
6314954,8643.987620018434
6314957,7745.867590309215
6314958,6435.177088644142
6314959,6335.521601697415
6314960,7577.005172697594
6314962,6089.500579608574
6314963,6027.837374410556
6314964,5779.004147988723
6314971,6172.895818572857
6314973,5957.720427967656
6314981,7664.963094517678
6314986,7278.8587695640035
6314992,10280.046810044845
6314994,7527.829854277019
6315000,9945.577332476167
6315003,9627.478588160551
6315010,9914.770578126921
6315013,6659.930431438173
6315014,48647.14136925447
6315018,5811.742390235189
6315019,5811.742390235189
6315054,27742.337569020397
6315056,27780.74902735373
6315067,6797.613857545987
6315096,11045.440328984016
6315099,6405.498518679729
6315115,27108.58044444427
6315116,31599.232278088653
6315117,27108.58044444427
6315141,45893.55975168612
6315153,6855.752065528586
6315155,6589.349360678842
6315156,7118.60491656286
6315168,5786.8963473112735
6315169,7406.946243409334
6315170,6881.953269698601
6315174,6886.23959692003
6315177,6941.763127609427
6315179,62503.008846103956
6315195,17455.121179023387
6315240,6022.4484946985995
6315246,9946.769290742037
6315248,10017.020126416737
6315250,10176.488092811076
6315252,5796.286660783536
6315258,5796.286660783536
6315263,7611.08622864395
6315264,10526.923721989744
6315269,5887.900219989986
6315274,5793.996830208106
6315280,7502.991199549685
6315282,5688.2810570893
6315283,5688.2810570893
6315285,5884.424049840296
6315289,23264.82717129137
6315290,23264.82717129137
6315311,6083.673478700881
6315313,5902.849835526998
6315319,5789.4103095292085
6315325,60917.44780331022
6315327,49942.08097439469
6315329,51752.61134206085
6315339,42916.28890563639
6315343,36391.5083188514
6315350,10740.092309365598
6315367,11182.422856560424
6315373,10630.866812319417
6315438,10708.385705084678
6315448,11515.475589785288
6315459,11331.396908612594
6315462,18557.070068278237
6315463,20411.08203634942
6315493,23247.015493653722
6315499,12858.037168125727
6315500,22435.87768403846
6315501,12602.089780996515
6315502,12858.037168125727
6315503,12858.037168125727
6315504,12858.037168125727
6315505,12858.037168125727
6315506,12858.037168125727
6315507,12858.037168125727
6315514,22778.326920266583
6315516,22656.6213891605
6315523,49384.395126346295
6315525,29579.859124923707
6315543,23697.61594578733
6315553,24356.65833694025
6315575,23528.70741080128
6315630,61921.92334345232
6315683,20742.930848402262
6315742,45681.02004775811
6316074,18842.522598490017
6316079,21258.062587362117
6316091,25776.35671835963
6316100,36788.51715818281
6316111,24759.785300668264
6316117,32800.23658555809
6316119,31958.703475589526
6316128,25346.31130072056
6316142,21375.75735071729
6316145,26885.723500132335
6316150,35209.70207770381
6316162,22091.08139536283
6316168,18972.78806271769
6316870,11804.348143583182
6316946,21604.187236721376
6317080,20624.45368316931
6317114,18282.063389934814
6317143,20939.21394384242
6317146,54789.98454315467
6317148,53423.14238637245
6317160,16441.73126906061
6317169,36146.328354781224
6317189,11066.571990005614
6317190,12610.397470518166
6317191,12662.932032730148
6317192,12610.397470518166
6317194,10868.482154502968
6317195,10763.595431776494
6317196,10713.568198644918
6317204,12551.650336059263
6317205,12586.615613837039
6317206,12586.615613837039
6317225,15109.151319969224
6317684,23613.529490167643
6317685,23806.699022024673
6317687,27645.44240154322
6317699,51300.974828526414
6317841,18090.276836609704
6317847,19386.168438309713
6317854,22376.094949078313
6317864,19949.06469642767
6317866,20292.676076054937
6317874,27863.628428416203
6317896,20624.24065415084
6317897,19962.50826930216
6317899,20650.582155391534
6317902,20151.416702509126
6317911,23313.72227032236
6317912,25819.509929561962
6317914,20669.485514495544
6317915,21148.989135012347
6317918,19921.814051112953
6317930,14518.661656942024
6317974,27234.111747128278
6317979,27421.666661402724
6318121,8770.560669315706
6318127,8208.20016658013
6318142,10567.312061721968
6318276,68673.82477352374
6318283,17202.928256818246
6318293,59393.181890350344
6318297,19000.152652666216
6318298,19366.24855545247
6318299,19340.120083230246
6318313,56813.73981501663
6318359,47782.885358123276
6318367,47500.75581408138
6318368,47575.73467162867
6318405,57847.44497970623
6318481,67693.76150426356
6318506,23964.975851791714
6318518,82723.4911549671
6318661,45518.298724407854
6318689,10874.449918776936
6318751,13527.583674342712
6318754,11946.590139228
6318759,11297.635195644261
6318760,12138.32983766008
6318761,12156.287966304302
6318762,12138.32983766008
6318763,12138.32983766008
6318774,16329.718581515079
6318823,72478.49990030829
6318825,72478.49990030829
6318847,38391.104015643665
6318979,13610.576879054463
6318980,10022.56739410249
6318985,17015.387493783557
6318989,40185.89777085344
6318992,10766.396377858584
6319010,20074.88990885375
6319020,19683.19341606236
6319049,83979.03665658241
6319590,10752.391123851688
6319593,20654.45615939317
6319598,22068.090024850902
6319600,20406.8390138645
6319603,21145.718161984187
6319609,21950.514838027637
6319631,13436.657685776623
6319645,28531.282011217456
6319646,30105.815123403205
6319689,52158.632417115485
6319694,31246.330482775702
6319699,45384.162938433095
6319717,52768.04482399094
6319746,51270.19690035116
6319754,33726.66909051471
6319756,33726.66909051471
6319759,44294.65322616339
6319765,52246.15235227455
6319800,83714.66889312511
6319805,73274.85809655162
6319806,77221.91127267964
6319827,67081.42356536341
6319832,60286.40725913887
6319840,50604.36722346419
6319841,36367.92845970286
6319863,75707.16605114263
6319879,15503.840280758619
6319891,18017.516231409914
6319893,17970.940011448245
6319895,18017.516231409914
6319904,31799.640683164784
6319938,37028.1031437045
6319947,18732.96125085339
6319962,62690.90093932879
6319968,25586.57411905838
6319985,34439.264321369825
6319995,41076.26947328582
6320001,54963.05224797728
6320015,46683.941607608984
6320019,55678.20805851023
6320021,57361.42035455788
6320026,64590.49955351951
6320028,64364.48642637966
6320033,55553.635829281455
6320040,21571.850034740808
6320042,25524.747916266708
6320058,35167.16486646254
6320059,42545.86952565753
6320099,62661.95431186385
6320114,24335.203437906715
6320130,23590.198335915276
6320152,58362.244035345575
6320176,43607.257697009205
6320177,70299.99695383126
6320186,53762.42246282958
6320191,53982.09053101658
6320244,36922.59147727071
6320288,21098.541780359767
6320298,21405.83547578537
6320328,34148.30596617629
6320344,45245.02088522776
6320364,24476.133839617127
6320367,35306.81834277163
6320381,47310.83714990196
6320388,54546.36103319959
6320393,65929.76564298858
6320397,65510.85960583398
6320398,65929.76564298858
6320403,64939.32349884885
6320405,66452.61553874944
6320412,81795.85351196595
6320415,84982.85786614651
6320421,80324.50828959724
6320423,80303.04689823095
6320426,23704.86817665175
6320434,16798.565558622347
6320446,6052.88965101173
6320456,10638.231071170067
6320464,11030.68614899205
6320472,20189.79801284262
6320479,63278.43711960896
6320512,40650.59025427759
6320593,46416.854302270556
6320627,25724.644004630438
6320629,25724.644004630438
6320642,22758.84087716991
6320719,74989.70377875239
6320740,60874.51466775909
6320741,58510.85745810637
6320743,56791.35238390827
6320757,81018.3292473502
6320772,67798.36367958113
6320779,86636.38310774417
6320780,78572.50978630167
6320781,86636.38310774417
6320807,18870.125522013128
6320809,18870.125522013128
6320810,18870.125522013128
6320840,81093.0904424429
6320863,6558.87312553903
6320867,13465.718773594777
6320888,49636.25260705268
6320895,58238.20186438912
6321450,6850.604058420645
6321460,14573.79510697609
6321461,14749.21576017607
6321465,33725.130331310975
6321510,7289.178129477994
6321514,9975.539189599673
6321520,10803.883417886367
6321523,13591.692429566066
6321524,13591.692429566066
6321530,13649.415026774372
6321531,13649.415026774372
6321540,13649.415026774372
6321558,5688.997688118033
6321590,14171.018760976327
6321591,14171.018760976327
6321649,11165.887204128865
6321660,13503.327250460527
6321669,13228.777661600505
6321677,6947.624627491828
6321712,15539.411948226843
6324333,27937.958370869997
6324372,26649.149135341646
6324462,83599.24475787152
6324725,11141.66168420381
6324756,6459.075397057264
6324761,7116.740360862705
6324762,7201.138588120001
6324768,10759.520631626174
6324776,10873.521654569804
6324784,6932.888546893004
6324785,6932.888546893004
6324789,6514.188290744063
6324792,6482.6519267679705
6324795,5736.652865112848
6324797,6491.069535924636
6324804,5975.602244131396
6324810,10698.608541788086
6327472,9412.88231338454
6327483,9412.88231338454
6327549,10939.85330651541
6327580,11463.485863066566
6327595,12547.104010894796
6327602,12752.989687132032
6327606,12227.353164688153
6327617,12682.717968527466
6327680,11800.24158409292
6327686,11934.118506506256
6327690,11883.721785953134
6327692,11883.721785953134
6327693,11425.40148941721
6327694,11934.118506506256
6327696,11934.118506506256
6327698,11388.210918648672
6327704,13473.359651083792
6327706,11934.118506506256
6327714,15765.446902443433
6327716,15668.704542511347
6327717,15880.416921868682
6327724,17061.89843539399
6327726,15668.704542511347
6327735,15904.088610902345
6327738,15634.868048213673
6327743,19008.048850065243
6327747,11536.571331221992
6327776,18819.6870148402
6327779,24705.54504794104
6327791,11013.210116341
6327849,14846.909253794429
6327851,15266.680341477313
6327853,15932.838767691564
6327857,14959.388682774417
6327862,15379.557037587376
6327865,17989.029438823665
6327876,22393.898487422543
6327877,19790.741219176743
6327880,22456.555172677683
6327892,22266.82029901516
6327896,24705.54504794104
6327897,24827.76041423027
6327970,11173.97259461306
6327972,9525.466653093765
6327973,7486.288732642813
6327974,7802.975411150607
6327978,10122.102126099668
6327994,10213.010596204793
6328014,10862.005877165175
6328019,10781.329166631573
6328021,10853.231382415352
6328030,10586.6169370819
6328047,11147.186108860986
6328049,11579.270481618678
6328065,12995.57325077851
6328073,13277.631354479163
6328080,10273.348584795738
6328086,11211.571335785677
6328101,10701.31383247676
6328118,13532.471436243644
6328124,9583.091854138582
6328134,10348.911324600109
6328135,9607.775673089202
6328143,10735.115180421084
6328147,9902.56754786666
6328149,9951.42572513071
6328155,11125.197769992492
6328164,10638.282822717745
6328165,10419.02345262083
6328166,7947.453186006982
6328184,12999.934393173657
6328190,7677.323236892606
6328196,10617.794293851464
6328199,6744.330295529182
6328246,13693.274623335989
6328247,12845.524460167326
6328444,16838.933799009093
6328445,20231.76916173418
6330773,11572.483923650432
6330775,10999.319878951057
6330777,10622.133640384898
6330778,11340.966733715131
6330779,11182.850626126443
6330781,15408.33118718827
6330782,13147.940865161087
6331083,9357.994473271265
6331369,15491.66582018749
6331370,15623.005886469502
6331394,11492.942915763644
6331395,19521.924042678314
6331579,11218.348357887997
6332314,14855.1678351288
6332444,20708.551634359574
6332987,9824.574385580872
6333200,15910.929790874387
6333220,32546.40697392828
6333226,36937.86815076647
6333251,12228.632421616074
6333274,13556.434331506733
6333277,13245.86352243728
6333291,13649.962160796804
6333293,13649.962160796804
6333301,13649.962160796804
6346261,9950.413956557853
6346287,14474.817641251333
6346293,15718.658140469372
6346294,61571.05992910784
6346295,67199.97236939336
6346297,8716.282658776134
6346300,10328.30779394988
6346301,17393.956685051347
6346303,35687.513603734165
6346304,22567.007586395197
6346305,81464.38083256542
6346306,81464.38083256542
6346308,20108.305793870495
6346309,16326.387683717287
6346311,18724.306927021687
6346313,21464.009927457457
6346314,19191.68292614158
6346315,25910.69147532341
6346320,12985.24341481816
6346321,77777.84188129075
6346326,19825.622998296963
6346327,19527.66809014862
6346328,20192.589368987647
6346329,15809.493005125743
6346330,29242.00325756522
6346331,19415.60494557261
6346335,20426.14922358595
6346338,17082.65554019922
6346339,43941.142302229084
6346340,45178.02383649412
6346342,19920.33134388639
6346343,21690.99201416752
6346347,32197.116761735204
6346352,45922.36666092153
6346353,35492.09308846246
6346354,42389.65932652734
6346355,40738.512502664686
6346357,20192.308954413536
6346358,19326.068912896495
6346359,20698.76019379213
6346361,41499.10955782751
6346364,16890.958970526044
6346366,26576.258952285756
6346367,37669.64420544618
6346368,19564.821364854568
6346369,11705.60406983933
6346378,20851.278393551664
6346379,19243.97136031569
6346380,25119.271307307314
6346381,22049.02815212201
6346384,20764.501004721504
6346386,48093.90851667915
6346387,19238.276037745527
6346388,10523.07298158258
6346389,37000.98701953781
6346390,39783.264901907634
6346391,20872.96046951066
6346393,22430.471234782966
6346394,24340.232449777915
6346395,24327.011790942735
6346396,24340.232449777915
6346397,26419.211741858628
6346398,23653.994836795006
6346399,24340.232449777915
6346402,23639.892267708776
6346403,18773.787453927252
6346404,18773.787453927252
6346405,18773.787453927252
6346406,18773.787453927252
6346407,33361.43873749477
6346410,22001.06333219159
6346411,22436.674781250655
6346413,48172.30075155149
6346414,18361.821049949154
6346415,20564.89471918364
6346417,10480.445226014013
6346418,10643.248015490452
6346420,22307.912767506627
6346421,23625.34758698953
6346426,20884.600411182713
6346427,28092.19545466816
6346428,49197.556332005915
6346429,44125.0419402008
6346430,18703.025690104685
6346431,33656.89284591686
6346435,16204.562597575783
6346437,14386.439414107133
6346438,20832.613882695143
6346439,20144.896007085903
6346440,25633.273259876074
6346442,33779.29227122348
6346443,15725.13285690168
6346445,19329.50854272938
6346446,31704.260289261292
6346447,34296.48070807697
6346448,31167.1349738816
6346449,30762.232079065183
6346450,22189.815018975314
6346451,21281.395823289786
6346452,21149.17021745879
6346455,19189.92690906622
6346459,10704.492461412705
6346463,10641.86891649717
6346465,10582.478915103722
6346466,29821.256794839785
6346467,35488.405910380774
6346468,14486.89582635232
6346469,25948.212138386578
6346473,13578.851669116008
6346474,13464.130790633033
6346475,13578.851669116008
6346476,13578.851669116008
6346478,13578.851669116008
6346479,19033.348860756363
6346481,11065.629929303224
6346482,45138.19110814715
6346485,37723.75313777977
6346486,37573.49674008658
6346487,29551.742244524434
6346488,29254.822910795316
6346489,37723.75313777977
6346490,35537.234008685664
6346491,57362.13724941207
6346492,20741.38184228533
6346493,28992.405909308534
6346494,29110.565501858153
6346495,21140.165706159954
6346505,58693.22087106204
6346512,25569.910732331857
6346513,25027.240200193388
6346516,19123.050670365927
6346517,41645.83332453445
6346519,29967.14045267324
6346520,63333.53243825203
6346524,85457.57913888569
6346526,81795.84630361255
6346528,27464.208245340087
6346529,30660.804814302024
6346531,32172.691768230365
6346542,37470.496978938645
6346543,57940.08192419888
6346553,5836.304414438391
6346556,89438.72841749346
6346560,74447.88006745483
6346562,77394.02561980448
6346564,89293.81990717827
6346565,30575.28382239223
6346566,36595.55215656171
6346567,10926.015519606137
6346568,32788.99525844647
6346577,51613.59867038931
6346588,20278.221281108916
6346594,42661.85323176216
6346599,11113.172135816494
6346600,20976.44405359536
6346602,12569.357656526536
6346603,12072.539118042934
6346604,40868.19546662217
6346605,18420.588443933993
6346607,35001.588897721
6346608,36297.00305531109
6346610,37985.50748323406
6346611,31211.834414775185
6346612,53439.93087979235
6346613,67285.45008574893
6346614,50567.213227427776
6346615,15736.099084494102
6346616,15922.592452426848
6346623,20474.66857735107
6346624,21144.572988410466
6346625,21144.572988410466
6346626,21144.572988410466
6346627,23145.31981044748
6346628,23172.478468102454
6346629,24122.5942387631
6346630,17326.857444775866
6346631,17516.852180444304
6346632,24771.282611844046
6346639,15929.106121202985
6346640,15929.106121202985
6346641,22034.951334982667
6346642,21344.264810971938
6346643,22045.763937400305
6346644,20921.64693840732
6346645,25109.916916628492
6346646,49127.60837771101
6346648,40744.0668157144
6346649,45377.53905126941
6346651,22935.309251458926
6346652,22935.309251458926
6346653,23593.815939092994
6346675,9946.508453688213
6346847,28896.9769201675
6346848,32150.807966993034
6346849,32205.918681128136
6346851,53148.61009394789
6346904,16947.524613026006
6346906,14556.209196680482
6346911,23559.06780281336
6346922,21151.69158379295
6346925,44098.93745995961
6346927,57844.460837381645
6346928,61809.00114015106
6346932,68490.46506903856
6346936,27339.231536673346
6346937,46907.5631087525
6346938,46762.98561953659
6346939,58820.81483118128
6346940,79366.35579673472
6346942,58885.72297113917
6346945,18066.093098290912
6346947,14806.26766129925
6346949,20011.807435843475
6346950,10326.398571687558
6346952,45295.87223536656
6346953,12079.603665415945
6346956,64344.51423897936
6346957,23419.66609453084
6346958,17169.329981796556
6346960,48303.902583206655
6346961,16365.625910668454
6346967,22611.337951624148
6346968,63353.436414068725
6346969,41822.79285357595
6346970,21891.838594369263
6346971,48558.89555127876
6346973,24165.942844794285
6346974,43005.00395820588
6346975,27834.07654629505
6346976,35170.80285807136
6346977,28490.033259897325
6346978,27729.699883884965
6346979,60764.470678771395
6346980,51228.64386750206
6346981,25987.60811727766
6346982,67210.122772701
6346983,71605.83658552557
6346984,84219.13332685568
6346985,85921.25472252376
6346986,62368.32805803812
6346987,56252.54659465518
6346988,31886.322297107574
6346989,79150.76267913128
6347014,24107.333143452295
6347022,16635.048335769046
6347023,24437.232312940996
6347024,80648.6222079083
6347029,10713.928115247247
6347030,10645.529228421383
6347031,10674.174055313493
6347032,11782.800901274426
6347033,10900.282332061655
6347034,12163.933882641197
6347035,12826.6880745447
6347036,12883.858147260971
6347037,18786.24998481028
6347038,6682.046424282987
6347039,5865.3294157357395
6347041,9452.185476364328
6347042,9532.094134372928
6347044,5881.862507332487
6347045,5928.5494756366425
6347046,5881.862507332487
6347047,5784.431474687279
6347048,5879.860357886768
6347049,5879.860357886768
6347050,5879.860357886768
6347051,11443.386724397187
6347052,6070.638700082184
6347053,6070.638700082184
6347054,9791.99908024276
6347055,11399.5024578005
6347056,11344.135043526992
6347057,11430.216743514784
6347058,6658.489367912851
6347059,5898.97254832733
6347060,5869.85214038638
6347061,11892.11542379439
6347062,13297.904010204118
6347063,7502.049168961841
6347064,7008.205474787204
6347068,9941.925700956295
6347070,13196.501183129472
6347071,19889.58169545592
6347072,8085.472801590004
6347092,16475.21662309213
6347095,11110.213189663637
6347096,22640.01014985134
6347128,7814.301549966194
6347148,18563.217143394984
6347149,71281.94175376918
6347152,63304.2659836589
6347153,16503.693921835336
